O2_Delta,CO2_Delta,CO_Delta,Fuel Sample Material_1 cm   0.2 mm PMMA film,Fuel Sample Material_1 cm SIBAL,Fuel Sample Material_1 cm SIBAL   top side ign,Fuel Sample Material_1 cm wide 200 micron thick PMMA,Fuel Sample Material_1 cm wide PMMA 1 mm thick,Fuel Sample Material_1 cm wide PMMA 2 mm thick,Fuel Sample Material_1 cm wide PMMA 3 mm thick,Fuel Sample Material_1 cm wide PMMA 5 mm thick,Fuel Sample Material_1 mm thick PMMA   1 sided   2 cm,Fuel Sample Material_1 mm thick PMMA   2 cm wide,"Fuel Sample Material_1/2"" clear PMMA rod","Fuel Sample Material_1/2"" clear rod ",Fuel Sample Material_1/4 blac rod,Fuel Sample Material_1/4 black rod,Fuel Sample Material_1/4 clear rod,"Fuel Sample Material_1/4""  black rod","Fuel Sample Material_1/4"" black rod","Fuel Sample Material_1/4"" clear rod",Fuel Sample Material_100 micron PMMA film   2 cm wide,Fuel Sample Material_100 micron film   2 cm wide,Fuel Sample Material_2 cm   0.1 mm PMMA film,Fuel Sample Material_2 cm   0.2 mm PMMA film,Fuel Sample Material_2 cm   0.4 mm thick film,Fuel Sample Material_2 cm   4 mm 1 sided PMMA slab,Fuel Sample Material_2 cm 0.1 mm PMMA film,Fuel Sample Material_2 cm 100 micron thick PMMA,Fuel Sample Material_2 cm SIBAL,Fuel Sample Material_2 cm Sibal   moved igniter,Fuel Sample Material_2 cm wide   5 mm thick 1 sided PMMA,Fuel Sample Material_2 cm wide PMMA 2 mm thick,Fuel Sample Material_2 cm wide PMMA 3 mm thick,Fuel Sample Material_2 mm thick PMMA   2 cm wide,Fuel Sample Material_200 micron  2 cm wide ,Fuel Sample Material_200 micron PMMA film   2 cm wide,Fuel Sample Material_2mm thick PMMA   1 sided   2 cm wide,Fuel Sample Material_3 mm thick PMMA   2 sided   2 cm thick,Fuel Sample Material_3 mm thick PMMA 1 sided    2 cm wide,"Fuel Sample Material_3/8"" black rod","Fuel Sample Material_3/8"" clear rod","Fuel Sample Material_3/8""clear rod",Fuel Sample Material_300 micron PMMA film   2 cm wide ,Fuel Sample Material_300 micron film   2 cm wide,Fuel Sample Material_4 cm spherical section,Fuel Sample Material_4 mm thick   1 cm wide PMMA slab,Fuel Sample Material_4 mm thick   2 cm 2ide PMMA slab,Fuel Sample Material_4 mm thick PMMA   2 cm wide,Fuel Sample Material_400 micron film   2 cm wide,Fuel Sample Material_5 mm thick PMMA   2 cm wide,Fuel Sample Material_Japan Wax candle,Fuel Sample Material_Nomex natural (nomex III),Flow restrictor_1,Flow restrictor_2,O2_CO2_Ratio
-0.18811583732486772,-0.8285526434301282,-0.6230495539282355,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.0482227291240423
-0.13750698849294232,-0.7838222433453882,-0.4067773851218,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.045766025282346114
-0.1881158373248668,-0.8732830435148684,-0.6285949941540415,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-3.323554975250708
-0.18811583732486772,-0.8509178434724983,-0.5953223527992053,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04985875921701273
-0.16281141290890502,-0.8285526434301282,-0.4566863471540544,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.739091843260648,-0.4844135482830845,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,-1.899247971472619,-0.046585063000978914
-0.13750698849294232,-0.8732830435148684,-0.5176861896379208,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,3.230384849248867
-0.16281141290890502,-0.8061874433877582,-0.44005002647663627,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,-1.899247971472619,-0.046585063000978914
-0.16281141290890502,-0.8285526434301282,-0.5398679505411449,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.8285526434301282,-0.545413390766951,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.8732830435148684,-0.5731405918959811,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.16281141290890502,-0.8509178434724983,-0.5897769125733993,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,-1.899247971472619,-0.046585063000978914
-0.13750698849294232,-0.8061874433877582,-0.5287770700895328,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.04549310368333485
-0.18811583732486772,-0.8732830435148684,-0.6285949941540415,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,11.31370849898476,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-3.3235549752508255
-0.16281141290890502,-0.8285526434301282,-0.5287770700895328,-0.08838834764831843,-0.25712973861329,11.31370849898476,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,-0.3762883473534389,0.5265241901112212,-0.046585063000978914
-0.13750698849294232,-0.8061874433877582,-0.550958830992757,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.04549310368333485
-0.13750698849294232,-0.716726643218278,-0.5121407494121147,-0.08838834764831843,-0.25712973861329,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,2.5667557916789914,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.046116991309470584
-0.13750698849294324,-0.8509178434724983,-0.5953223527992053,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.04331136678494522
4.84746462145164,-0.22469224228613652,-0.12395993360569216,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.024212039911241993
-5.147783022853487,-0.8509178434724983,-0.6701857958475868,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.6915032175596311
-0.11220256407698051,-0.8061874433877582,-0.5897769125733993,-0.08838834764831843,3.8890872965260117,-0.08838834764831843,-0.20080483222562467,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.12549116102763172,-0.17888543819998318,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.3053200599093529,-0.36273812505500586,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.12549116102763172,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.1543033499620919,-0.3895968612369898,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.08838834764831845,-0.08838834764831843,-0.08838834764831843,-0.23953506879020425,-0.2008048322256247,-0.12549116102763172,-0.08838834764831843,-0.08838834764831843,-0.12549116102763172,-0.08838834764831845,-0.08838834764831845,-0.08838834764831845,-0.08838834764831843,-0.1254911610276317,-0.08838834764831843,-0.1543033499620919,2.6575364531836625,-1.899247971472619,-0.04440114436569082
